arch,seed,layer_idx,n_layers,layer_name,active_frac,gate_mean,grad_norm,grad_sparsity,grad_entropy,effective_rank,stable_rank
vit_b_16,11,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.793095588684082,3.263122797012329
vit_b_16,11,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.803813934326172,3.229367733001709
vit_b_16,11,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.824143409729004,3.3652968406677246
vit_b_16,11,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.7977213859558105,3.232201099395752
vit_b_16,11,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.805570602416992,3.2638583183288574
vit_b_16,11,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.732333183288574,2.8898439407348633
vit_b_16,11,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.699268817901611,2.7953941822052
vit_b_16,12,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.880716800689697,3.949629306793213
vit_b_16,12,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.880622386932373,3.931990146636963
vit_b_16,12,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.861721038818359,3.716275453567505
vit_b_16,12,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.787439823150635,3.211662769317627
vit_b_16,12,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.828255653381348,3.439823627471924
vit_b_16,12,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.805690288543701,3.2798821926116943
vit_b_16,12,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.759225368499756,3.032019853591919
vit_b_16,12,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.82390832901001,3.3860442638397217
vit_b_16,12,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.782087326049805,3.1036813259124756
vit_b_16,12,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.712520122528076,2.8904247283935547
vit_b_16,12,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.736673831939697,2.9322214126586914
vit_b_16,12,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.700896739959717,2.7709338665008545
vit_b_16,13,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.899978160858154,4.09679651260376
vit_b_16,13,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.873264312744141,3.8785083293914795
vit_b_16,13,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.8704938888549805,3.8205480575561523
vit_b_16,13,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.824777603149414,3.344325304031372
vit_b_16,13,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.8401970863342285,3.5529136657714844
vit_b_16,13,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.8219404220581055,3.3533260822296143
vit_b_16,13,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.7957024574279785,3.2099435329437256
vit_b_16,13,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.81291389465332,3.287452459335327
vit_b_16,13,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.80578088760376,3.290663480758667
vit_b_16,13,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.723997592926025,2.8624496459960938
vit_b_16,13,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.717531204223633,2.806056499481201
vit_b_16,13,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.690335750579834,2.7658374309539795
vit_b_16,14,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.913292407989502,4.279314041137695
vit_b_16,14,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.866128444671631,3.8064327239990234
vit_b_16,14,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.8493971824646,3.6256208419799805
vit_b_16,14,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.824699401855469,3.4540717601776123
vit_b_16,14,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.821010112762451,3.3278751373291016
vit_b_16,14,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.811794757843018,3.294384479522705
vit_b_16,14,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.772183895111084,3.059321165084839
vit_b_16,14,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.706930637359619,2.7796592712402344
vit_b_16,14,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.718530178070068,2.8220746517181396
vit_b_16,14,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.716147422790527,2.831171751022339
vit_b_16,14,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.726769924163818,2.8577139377593994
vit_b_16,14,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.6971211433410645,2.7638471126556396
vit_b_16,15,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.889871597290039,3.9998819828033447
vit_b_16,15,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.895517349243164,4.07197904586792
vit_b_16,15,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.885730743408203,3.958850622177124
vit_b_16,15,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.823759078979492,3.375505208969116
vit_b_16,15,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.813000202178955,3.3103785514831543
vit_b_16,15,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.821580410003662,3.3997862339019775
vit_b_16,15,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.770767688751221,3.1257870197296143
vit_b_16,15,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.716480731964111,2.821845769882202
vit_b_16,15,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.707705974578857,2.817028045654297
vit_b_16,15,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.7572550773620605,2.976315498352051
vit_b_16,15,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.722960948944092,2.8431930541992188
vit_b_16,15,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.694315433502197,2.730388641357422
vit_b_16,16,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.906806945800781,4.245700836181641
vit_b_16,16,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.866143703460693,3.8065264225006104
vit_b_16,16,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.876863956451416,3.786139488220215
vit_b_16,16,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.823764801025391,3.3971362113952637
vit_b_16,16,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.770303249359131,3.095475435256958
vit_b_16,16,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.798184394836426,3.281172513961792
vit_b_16,16,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.765254974365234,3.0417134761810303
vit_b_16,16,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.789623260498047,3.2190589904785156
vit_b_16,16,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.76344633102417,3.047475814819336
vit_b_16,16,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.75555944442749,2.997062921524048
vit_b_16,16,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.720576763153076,2.8697309494018555
vit_b_16,16,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.74763822555542,3.002595901489258
vit_b_16,17,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.889503479003906,4.075408458709717
vit_b_16,17,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.893645763397217,4.148690700531006
vit_b_16,17,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.849829196929932,3.5899977684020996
vit_b_16,17,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.812150478363037,3.337655782699585
vit_b_16,17,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.789556980133057,3.1831090450286865
vit_b_16,17,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.824341297149658,3.429795503616333
vit_b_16,17,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.81217098236084,3.3294119834899902
vit_b_16,17,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.77210807800293,3.092541217803955
vit_b_16,17,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.801090717315674,3.240332841873169
vit_b_16,17,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.741988182067871,2.9880130290985107
vit_b_16,17,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.683987140655518,2.686501979827881
vit_b_16,17,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.723036289215088,2.8447794914245605
vit_b_16,18,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.920255661010742,4.451239585876465
vit_b_16,18,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.900761127471924,4.138588905334473
vit_b_16,18,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.849337100982666,3.6287283897399902
vit_b_16,18,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.833143711090088,3.564082622528076
vit_b_16,18,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.8544721603393555,3.6282341480255127
vit_b_16,18,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.790004730224609,3.1619954109191895
vit_b_16,18,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.795098781585693,3.2425005435943604
vit_b_16,18,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.790275573730469,3.156802177429199
vit_b_16,18,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.714927673339844,2.799661874771118
vit_b_16,18,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.721515655517578,2.8766188621520996
vit_b_16,18,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.72067403793335,2.812225341796875
vit_b_16,18,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.673055648803711,2.6687750816345215
vit_b_16,19,0,12,encoder.layers.encoder_layer_0.mlp.1,,,0.0,1.0,0.0,7.878317356109619,3.975813627243042
vit_b_16,19,1,12,encoder.layers.encoder_layer_1.mlp.1,,,0.0,1.0,0.0,7.877956867218018,3.96645188331604
vit_b_16,19,2,12,encoder.layers.encoder_layer_2.mlp.1,,,0.0,1.0,0.0,7.865879058837891,3.7727506160736084
vit_b_16,19,3,12,encoder.layers.encoder_layer_3.mlp.1,,,0.0,1.0,0.0,7.849879741668701,3.6256096363067627
vit_b_16,19,4,12,encoder.layers.encoder_layer_4.mlp.1,,,0.0,1.0,0.0,7.82472562789917,3.380768299102783
vit_b_16,19,5,12,encoder.layers.encoder_layer_5.mlp.1,,,0.0,1.0,0.0,7.788658142089844,3.1930887699127197
vit_b_16,19,6,12,encoder.layers.encoder_layer_6.mlp.1,,,0.0,1.0,0.0,7.7987589836120605,3.201310873031616
vit_b_16,19,7,12,encoder.layers.encoder_layer_7.mlp.1,,,0.0,1.0,0.0,7.771162986755371,3.1109907627105713
vit_b_16,19,8,12,encoder.layers.encoder_layer_8.mlp.1,,,0.0,1.0,0.0,7.746830940246582,2.958914279937744
vit_b_16,19,9,12,encoder.layers.encoder_layer_9.mlp.1,,,0.0,1.0,0.0,7.692116737365723,2.759305715560913
vit_b_16,19,10,12,encoder.layers.encoder_layer_10.mlp.1,,,0.0,1.0,0.0,7.7227783203125,2.831206798553467
vit_b_16,19,11,12,encoder.layers.encoder_layer_11.mlp.1,,,0.0,1.0,0.0,7.724678993225098,2.8605124950408936
convnext_tiny,0,0,18,features.1.0.block.4,0.9999383687973022,0.49993008375167847,7.306475424684322e-08,0.054409727454185486,15.78643798828125,7.975581645965576,6.11542272567749
convnext_tiny,0,1,18,features.1.1.block.4,0.9999373555183411,0.4999862015247345,7.310990923770078e-08,0.048721831291913986,15.786642074584961,7.980534553527832,6.397383213043213
convnext_tiny,0,2,18,features.1.2.block.4,0.9999434947967529,0.5000031590461731,7.381932931593838e-08,0.04728252440690994,15.786979675292969,7.982111930847168,6.5502777099609375
convnext_tiny,0,3,18,features.3.0.block.4,0.9982852935791016,0.5002131462097168,2.7049026130043785e-07,0.04175738990306854,15.098766326904297,7.9711809158325195,5.796625137329102
convnext_tiny,0,4,18,features.3.1.block.4,0.9982891082763672,0.5002358555793762,2.7297028282191604e-07,0.04587020352482796,15.096847534179688,7.959774494171143,5.585043430328369
convnext_tiny,0,5,18,features.3.2.block.4,0.9982801675796509,0.5002076029777527,2.747800067481876e-07,0.04550980404019356,15.098188400268555,7.974874019622803,6.474223613739014
convnext_tiny,0,6,18,features.5.0.block.4,0.9925755858421326,0.5028458833694458,2.738540842983639e-07,0.035410769283771515,14.407085418701172,7.948022365570068,5.214611530303955
convnext_tiny,0,7,18,features.5.1.block.4,0.992513120174408,0.5030072927474976,2.736931321578595e-07,0.042374592274427414,14.408378601074219,7.951188087463379,5.204476833343506
convnext_tiny,0,8,18,features.5.2.block.4,0.9925150275230408,0.5028828978538513,2.5715016249705513e-07,0.15869472920894623,,7.936460494995117,4.7496256828308105
convnext_tiny,0,9,18,features.5.3.block.4,0.9924373626708984,0.5024997591972351,2.619297561068379e-07,0.15916971862316132,,7.952761650085449,5.203552722930908
convnext_tiny,0,10,18,features.5.4.block.4,0.9925604462623596,0.5026206374168396,2.5804732217693527e-07,0.1584397852420807,,7.9420294761657715,5.013230323791504
convnext_tiny,0,11,18,features.5.5.block.4,0.99253249168396,0.5028435587882996,2.418907172341278e-07,0.2822435796260834,,7.957605361938477,5.546964168548584
convnext_tiny,0,12,18,features.5.6.block.4,0.9925248622894287,0.5028743147850037,2.8409780838956067e-07,0.03531070426106453,14.409339904785156,7.952727317810059,5.332261562347412
convnext_tiny,0,13,18,features.5.7.block.4,0.9925031065940857,0.5027859210968018,2.876777500659955e-07,0.044589295983314514,14.406789779663086,7.945004463195801,4.826004505157471
convnext_tiny,0,14,18,features.5.8.block.4,0.9924445748329163,0.5025132298469543,2.524614615140308e-07,0.28057238459587097,,7.939403533935547,4.9380669593811035
convnext_tiny,0,15,18,features.7.0.block.4,0.9866923093795776,0.5123160481452942,2.6691733978623233e-07,0.1556396484375,,7.937160968780518,4.905749797821045
convnext_tiny,0,16,18,features.7.1.block.4,0.9865916967391968,0.5122155547142029,2.910385603627219e-07,0.0334879532456398,13.714665412902832,7.896383285522461,4.074383735656738
convnext_tiny,0,17,18,features.7.2.block.4,0.9868229627609253,0.5119024515151978,2.4887671656870225e-07,0.2785237431526184,,7.9117960929870605,4.216064929962158
convnext_tiny,1,0,18,features.1.0.block.4,0.9999370574951172,0.5000143051147461,7.114392275298087e-08,0.04892123490571976,15.790672302246094,7.980293273925781,6.352775573730469
convnext_tiny,1,1,18,features.1.1.block.4,0.9999386668205261,0.5001407861709595,7.1676652169117e-08,0.0462784543633461,15.788518905639648,7.972659587860107,6.177302837371826
convnext_tiny,1,2,18,features.1.2.block.4,0.9999437928199768,0.5000339150428772,7.190444506477434e-08,0.05005235597491264,15.788721084594727,7.967086315155029,6.068891525268555
convnext_tiny,1,3,18,features.3.0.block.4,0.9982925057411194,0.5003580451011658,2.648585848419316e-07,0.041502244770526886,15.097685813903809,7.964970111846924,5.57865571975708
convnext_tiny,1,4,18,features.3.1.block.4,0.998293936252594,0.500113308429718,2.6758613103083917e-07,0.04357225075364113,15.099140167236328,7.962957859039307,5.513795375823975
convnext_tiny,1,5,18,features.3.2.block.4,0.9983476400375366,0.5002267956733704,2.699067067624128e-07,0.044982701539993286,15.097426414489746,7.964332580566406,5.826923847198486
convnext_tiny,1,6,18,features.5.0.block.4,0.9925286173820496,0.5027662515640259,2.7253281587036327e-07,0.0369495190680027,14.40826416015625,7.939494609832764,4.884616374969482
convnext_tiny,1,7,18,features.5.1.block.4,0.9925816655158997,0.5027373433113098,2.73658628202611e-07,0.03814614191651344,14.407148361206055,7.949013710021973,5.055855751037598
convnext_tiny,1,8,18,features.5.2.block.4,0.9923955798149109,0.5026522278785706,2.5628574462643883e-07,0.15653814375400543,,7.948307037353516,5.263960838317871
convnext_tiny,1,9,18,features.5.3.block.4,0.9925684332847595,0.5025165677070618,2.7837913307848794e-07,0.10281392931938171,14.406362533569336,7.9551544189453125,5.429553031921387
convnext_tiny,1,10,18,features.5.4.block.4,0.9925404191017151,0.5023720264434814,2.806040413361188e-07,0.044132985174655914,14.410819053649902,7.949794769287109,5.174468517303467
convnext_tiny,1,11,18,features.5.5.block.4,0.9925228357315063,0.5027350783348083,2.784108801279217e-07,0.039685722440481186,14.408073425292969,7.957425594329834,5.243296146392822
convnext_tiny,1,12,18,features.5.6.block.4,0.992460310459137,0.5025686621665955,2.656512094745267e-07,0.16149570047855377,,7.950583457946777,5.270542621612549
convnext_tiny,1,13,18,features.5.7.block.4,0.9925090074539185,0.5027194619178772,2.65704784396803e-07,0.15661247074604034,,7.942415714263916,4.825863361358643
convnext_tiny,1,14,18,features.5.8.block.4,0.9924761652946472,0.5026793479919434,2.871987589969649e-07,0.03881919011473656,14.409238815307617,7.937618732452393,4.7201080322265625
convnext_tiny,1,15,18,features.7.0.block.4,0.9866185188293457,0.5120271444320679,2.9517676125578873e-07,0.033291976898908615,13.718746185302734,7.920517921447754,4.478289604187012
convnext_tiny,1,16,18,features.7.1.block.4,0.986707329750061,0.5121749043464661,2.893992814279045e-07,0.032958984375,13.717057228088379,7.920786380767822,4.413013935089111
convnext_tiny,1,17,18,features.7.2.block.4,0.9866604208946228,0.5119548439979553,2.779200940494775e-07,0.1529947817325592,,7.914972305297852,4.3266472816467285
convnext_tiny,2,0,18,features.1.0.block.4,0.9999367594718933,0.49998435378074646,7.391754053287514e-08,0.0451558418571949,15.78877067565918,7.97944450378418,6.047242641448975
convnext_tiny,2,1,18,features.1.1.block.4,0.999937117099762,0.49992284178733826,7.514216093795767e-08,0.044819317758083344,15.789400100708008,7.980093479156494,6.418073654174805
convnext_tiny,2,2,18,features.1.2.block.4,0.9999419450759888,0.49996453523635864,7.544640823198279e-08,0.04454528167843819,15.789590835571289,7.966282367706299,5.794800758361816
convnext_tiny,2,3,18,features.3.0.block.4,0.9982870817184448,0.5001360177993774,2.7556080794965965e-07,0.0439031682908535,15.094961166381836,7.964229583740234,5.5533928871154785
convnext_tiny,2,4,18,features.3.1.block.4,0.9983195066452026,0.5003496408462524,2.7819964998343494e-07,0.04296106845140457,15.10134220123291,7.974763870239258,6.163490295410156
convnext_tiny,2,5,18,features.3.2.block.4,0.9983216524124146,0.5001402497291565,2.6148353526878054e-07,0.1672259420156479,,7.971893310546875,6.145318508148193
convnext_tiny,2,6,18,features.5.0.block.4,0.9923433661460876,0.5030063390731812,2.6771613192977384e-07,0.15805821120738983,,7.962559223175049,5.344405174255371
convnext_tiny,2,7,18,features.5.1.block.4,0.9924904108047485,0.5026770234107971,2.8369208848744165e-07,0.03925183415412903,14.408674240112305,7.953072547912598,5.140425682067871
convnext_tiny,2,8,18,features.5.2.block.4,0.9924328327178955,0.5025878548622131,2.714200491027441e-07,0.15717092156410217,,7.966436386108398,5.453225135803223
convnext_tiny,2,9,18,features.5.3.block.4,0.9924497604370117,0.5025672316551208,2.44846916075403e-07,0.2797677218914032,,7.951878070831299,5.0965118408203125
convnext_tiny,2,10,18,features.5.4.block.4,0.9925369024276733,0.5026689767837524,2.9015660629738704e-07,0.03964586183428764,14.40313720703125,7.942788600921631,5.234894275665283
convnext_tiny,2,11,18,features.5.5.block.4,0.992435097694397,0.5026261806488037,2.898553645991342e-07,0.035108085721731186,14.41003131866455,7.954997539520264,5.323947906494141
convnext_tiny,2,12,18,features.5.6.block.4,0.9924050569534302,0.5029113292694092,2.983339300044463e-07,0.10877212136983871,14.404183387756348,7.951955795288086,5.334031581878662
convnext_tiny,2,13,18,features.5.7.block.4,0.9924681186676025,0.5028573870658875,2.9350761110435997e-07,0.0419108048081398,14.410018920898438,7.95066499710083,5.167126178741455
convnext_tiny,2,14,18,features.5.8.block.4,0.9924414753913879,0.5024081468582153,2.5459610242251074e-07,0.27788102626800537,,7.946893692016602,5.020963668823242
convnext_tiny,2,15,18,features.7.0.block.4,0.9867920279502869,0.5122658014297485,2.9672557388948917e-07,0.0332845039665699,13.716157913208008,7.912609577178955,4.417048454284668
convnext_tiny,2,16,18,features.7.1.block.4,0.98647141456604,0.5123541951179504,2.978379143314669e-07,0.0349527969956398,13.71236801147461,7.916790962219238,4.517975807189941
convnext_tiny,2,17,18,features.7.2.block.4,0.9866516590118408,0.5123693943023682,2.608574618534476e-07,0.2740478515625,,7.91511344909668,4.360219478607178
convnext_tiny,3,0,18,features.1.0.block.4,0.9999340772628784,0.5000395178794861,7.213414932039086e-08,0.050482507795095444,15.789953231811523,7.978499412536621,6.319101810455322
convnext_tiny,3,1,18,features.1.1.block.4,0.9999449849128723,0.49997082352638245,7.190867279405211e-08,0.04860370606184006,15.786724090576172,7.982172966003418,6.493721008300781
convnext_tiny,3,2,18,features.1.2.block.4,0.9999375343322754,0.49996599555015564,7.284170067123341e-08,0.049130599945783615,15.788749694824219,7.9790544509887695,6.52203893661499
convnext_tiny,3,3,18,features.3.0.block.4,0.9983606934547424,0.5001987814903259,2.711566366997431e-07,0.055171214044094086,15.095290184020996,7.980384349822998,6.42291259765625
